"","X","LRR","var.LRR","col","scale","pr.st","Reference","Exp..code"
"1",0.666666667,-0.428993626,0.027378829,"darkgreen",1.85585991295431,0,"Aquilino et al. 2005",1
"2",0.8,-0.856649966,0.143704862,"blue",1.77982178336977,0.228571428130612,"Bruno and O'Connor 2005",16
"3",0.666666667,0.014403541,0.054747325,"blue",1.82407973637283,0,"Byrnes et al. 2006",22
"4",0.75,-1.457105231,0.068366771,"darkgreen",1.81389119926013,0.142857142367347,"Snyder et al. 2006",124
"5",0.666666667,-0.62834302,0.094623655,"darkgreen",1.79898523804514,0,"Straub and Snyder 2006",136
"6",0.75,-0.499701168,0.119289195,"darkgreen",1.78836170999403,0.142857142367347,"Straub and Snyder 2006",137
"7",0.666666667,-1.359132197,0.098862467,"blue",1.7969754839171,0,"Douglass et al. 2008",190
"8",0.666666667,-2.259572726,0.165060469,"blue",1.77346764823897,0,"Douglass et al. 2008",191
"9",0.666666667,-2.283424595,0.127430211,"blue",1.78533401520004,0,"Douglass et al. 2008",192
"10",0.666666667,-1.727322414,0.045778694,"blue",1.83228482068735,0,"Douglass et al. 2008",193
"11",0.8,-0.200067668,0.041466075,"blue",1.83682251145846,0.228571428130612,"O'Connor and Bruno 2009",211
"12",0.8,-0.325897284,0.150364876,"blue",1.77774410567166,0.228571428130612,"O'Connor and Bruno 2009",212
"13",0.666666667,-0.186194765,0.055804565,"blue",1.82320253408467,0,"O'Connor et al. 2008",213
"14",0.666666667,-0.222177255,0.186128163,"blue",1.76795858900304,0,"Nilsson et al. 2008",304
"15",0.666666667,-0.864646885,0.645357819,"blue",1.71093568993339,0,"Nilsson et al. 2008",305
"16",0.666666667,-0.944672703,0.032306587,"darkgreen",1.84826976981384,0,"Finke and Snyder 2008",340
"17",0.75,-0.113481954,0.065299018,"blue",1.81599670047354,0.142857142367347,"Jonsson et al. 2007",352
"18",0.75,0.47362776,0.05611816,"blue",1.82294553528675,0.142857142367347,"Jonsson et al. 2007",353
"19",0.75,-0.157489581,0.015806657,"blue",1.88105346688094,0.142857142367347,"Jonsson et al. 2007",354
"20",0.75,0.48896683,0.030632255,"blue",1.850710413673,0.142857142367347,"Jonsson et al. 2007",355
"21",0.75,-1.017688738,0.184378967,"darkgreen",1.76839162523348,0.142857142367347,"Straub and Snyder 2008",361
"22",0.75,-2.223937072,0.089692485,"darkgreen",1.80143977378369,0.142857142367347,"Straub and Snyder 2008",362
"23",0.75,-2.680472381,0.133057147,"darkgreen",1.78335234220597,0.142857142367347,"Straub and Snyder 2008",363
"24",0.75,-1.705073114,0.096323185,"darkgreen",1.79816883065096,0.142857142367347,"Straub and Snyder 2008",364
"25",0.666666667,0.010386424,0.001181557,"darkgreen",2,0,"Griffiths et al. 2008",200
"26",0.666666667,-0.191933622,0.004524729,"darkgreen",1.93842051399236,0,"Griffiths et al. 2008",201
"27",0.666666667,-0.324553913,0.008680914,"darkgreen",1.90853851750711,0,"Griffiths et al.2008",202
"28",0.75,-0.588950132,0.166454568,"darkgreen",1.77308192833948,0.142857142367347,"Snyder et al. 2008",441
"29",0.75,-0.817923978,0.126554221,"darkgreen",1.78565036886819,0.142857142367347,"Snyder et al. 2008",442
"30",0.75,-0.690892388,0.300847252,"darkgreen",1.74593735863039,0.142857142367347,"Snyder et al. 2008",443
"31",0.75,-0.187696802,0.111635869,"darkgreen",1.79140271633781,0.142857142367347,"Snyder et al. 2008",444
"32",0.666666667,-1.465492997,0.114073839,"blue",1.7904119434585,0,"Cochran-Stafira and von Ende 1998",571
"33",0.666666667,-1.820040157,2.408089521,"blue",1.65054587945418,0,"Cochran-Stafira and von Ende 1998",570
"34",0.75,-1.36019925,0.095487643,"blue",1.79856838605927,0.142857142367347,"Byrnes and Stachowicz 2009",575
"35",0.666666667,-0.054736789,0.002377069,"blue",1.96794113641723,0,"Griffin et al. 2008",342
"36",0.666666667,-0.22330707,0.008247097,"blue",1.9108896377303,0,"Griffin et al. 2008",343
"37",0.666666667,-0.011370937,0.002100695,"darkgreen",1.97360962771551,0,"Wilby et al. 2005",155
"38",0.666666667,-0.132364304,0.004660701,"darkgreen",1.93706263577916,0,"Wilby et al. 2005",156
"39",0.75,-0.16691693,0.01815971,"darkgreen",1.87468906036798,0.142857142367347,"Northfield et al. 2010",1007
"40",0.75,-0.397988438,0.05598038,"darkgreen",1.82305827204543,0.142857142367347,"Northfield et al. 2010",1006
"41",0.75,-0.49152142,0.135243038,"darkgreen",1.78260504004105,0.142857142367347,"Northfield et al. 2010",1005
"42",0.75,-1.048636782,0.075458422,"darkgreen",1.80936489423623,0.142857142367347,"Northfield et al. 2010",1002
"43",0.75,-1.008985163,0.051409136,"darkgreen",1.82696500864974,0.142857142367347,"Northfield et al. 2010",1003
"44",0.75,-1.504642528,0.180377108,"darkgreen",1.76939799081832,0.142857142367347,"Northfield et al. 2010",1001
"45",0.75,-1.564372147,0.258419763,"darkgreen",1.75290911902174,0.142857142367347,"Northfield et al., Ecol Lett 2010",1004
"46",0.75,-1.57188294,0.278129919,"darkgreen",1.74953815055589,0.142857142367347,"Northfield et al., Ecol Lett 2010",157
"47",0.666666667,-0.2165,0.0069,"blue",1.91906858668748,0,"Cardinale & Palmer 2002",22
"48",0.666666667,0.0246,0.0087,"blue",1.90843779614631,0,"Cardinale & Palmer 2002",23
"49",0.666666667,-0.6403,0.1162,"blue",1.7895650222871,0,"Cardinale et al. 2002",26
"50",0.666666667,-0.3931,0.0217,"blue",1.86652079676534,0,"Dangles et al. 2002",35
"51",0.666666667,-0.5733,0.0193,"blue",1.87189610367263,0,"Jonsson & Malmqvist 2000",50
"52",0.833333333,-0.2996,0.012,"blue",1.89368945988701,0.285714284734694,"Jonsson & Malmqvist 2003a",51
"53",0.666666667,-1.1467,0.3602,"blue",1.73767966912059,0,"Jonsson & Malmqvist 2003b",53
"54",0.666666667,0.0574,0.0208,"blue",1.86846346040679,0,"Jonsson & Malmqvist 2003b",54
"55",0.666666667,-0.2042,0.0155,"blue",1.88195194846367,0,"Jonsson et al. 2002",55
"56",0.666666667,-0.6619,0.0794,"blue",1.80702977958663,0,"Jonsson et al. 2002",56
"57",0.666666667,2.94207956,755.7007926,"darkgreen",1.38689622998106,0,"Brinkman et al. 2005",NA
"58",0.666666667,-1.761060482,29.01654332,"darkgreen",1.53639489542892,0,"Brinkman et al. 2005",NA
"59",0.666666667,-0.18153808,0.040014718,"blue",1.83845648132458,0,"Duffy et al. 2001",NA
"60",0.333333333,0.050526108,0.059283702,"blue",1.820428882352,-0.571428572897959,"Duffy et al. 2001",NA
"61",0.333333333,-0.139262067,1.722667547,"blue",1.66590766447925,-0.571428572897959,"Duffy et al. 2001",NA
"62",0.666666667,0.34814716,1.086525821,"blue",1.68704475312919,0,"Duffy et al. 2001",NA
"63",0.333333333,-0.443003027,1.443019035,"blue",1.67403142680208,-0.571428572897959,"Duffy et al. 2001",NA
"64",0.666666667,0.163460591,1.056844166,"blue",1.68831502836913,0,"Duffy et al. 2001",NA
"65",0.833333333,-0.342142604,0.096293469,"blue",1.79818298127589,0.285714284734694,"Duffy et al. 2003",NA
"66",0.5,-0.027536158,0.08513214,"blue",1.80383293925447,-0.28571428644898,"Duffy et al. 2003",NA
"67",0.75,-3.111704886,3855.863466,"blue",1.31215538032359,0.142857142367347,"Duffy et al. 2005",NA
"68",0.75,-0.150800084,0.723591898,"blue",1.7056880859568,0.142857142367347,"Fox 2002",NA
"69",0.75,-7.613055049,3484436.409,"blue",1,0.142857142367347,"Fox 2002",NA
"70",0.75,-0.974253613,2.745524694,"blue",1.64453165941393,0.142857142367347,"Fox 2002",NA
"71",0.75,-2.288540141,31.34803203,"blue",1.53285046575312,0.142857142367347,"Fox 2002",NA
"72",0.75,1.67729724,2.607336081,"blue",1.64690009686018,0.142857142367347,"Fox 2002",NA
"73",0.75,-0.248282651,1.277517474,"blue",1.67961822833165,0.142857142367347,"Fox 2002",NA
"74",0.666666667,0,2.749311295,"blue",1.64446845113267,0,"Fox 2004",NA
"75",0.666666667,-1.47590652,2.932489067,"blue",1.64151032671183,0,"Fox 2004",NA
"76",0.666666667,-1.290984181,16.20514521,"blue",1.56311098347324,0,"Fox 2004",NA
"77",0.666666667,-2.197224577,49.20987654,"blue",1.51216950950533,0,"Fox 2004",NA
"78",0.666666667,0.570544858,281.0335977,"blue",1.4322611981136,0,"Fox 2004",NA
"79",0.666666667,-0.910085955,7.875199402,"blue",1.59620517869156,0,"Fox 2004",NA
"80",0.333333333,-0.287682072,0.07962963,"blue",1.80689733629053,-0.571428572897959,"Gamfeldt et al. 2005",NA
"81",0.666666667,-0.693147181,0.116666667,"blue",1.78938120792279,0,"Gamfeldt et al. 2005",NA
"82",0.666666667,0.81228102,0.046922906,"blue",1.83115262779113,0,"Jonsson & Malmqvist 2003b",NA
"83",0.333333333,0.502027913,0.056681237,"blue",1.82248766367413,-0.571428572897959,"Jonsson & Malmqvist 2003b",NA
"84",0.25,0.085495852,0.065659767,"blue",1.81574403220832,-0.714285715265306,"Norberg 2000",NA
"85",0.75,0.022015397,0.070065627,"blue",1.81276550686723,0.142857142367347,"Norberg 2000",NA
"86",0.333333333,-0.57953273,0.614425737,"blue",1.7131882667842,-0.571428572897959,"O'Connor & Crowe 2005",NA
"87",0.666666667,-0.332322737,0.437853357,"blue",1.7287263576679,0,"O'Connor & Crowe 2005",NA
"88",0.333333333,-0.421213465,0.595386032,"blue",1.71463190167609,-0.571428572897959,"O'Connor & Crowe 2005",NA
"89",0.666666667,-0.301668314,0.478526086,"blue",1.7246526252424,0,"O'Connor & Crowe 2005",NA
"90",0.333333333,0.422031249,0.266181928,"darkgreen",1.75155185610983,-0.571428572897959,"Ritchie & Tilman 1993",NA
"91",0.666666667,-0.895992523,1.223809269,"darkgreen",1.68158800082641,0,"Ritchie & Tilman 1993",NA
